case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL098,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.8123359592811197,0.5735236860414986,0.8112759815731879,1253330,266340899,51705,527378
UKCHLL098,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998523152388856,nan,0.9827771709553413,265834476,2260305,33818,44713
UKCHLL098,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9100909376519752,0.8327648424638966,0.9100521652975059,105733,268046688,2227,18664
UKCHLL098,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9792053826986394,0.9855140112073484,0.9791793975774685,327742,267831650,8667,5253
UKCHLL098,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9881754106962227,0.9545690187648311,0.9880933338731428,1826830,266302762,33819,9901
UKCHLL098,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9986802540013973,nan,0.8244725512385703,265806016,1664776,629347,73173
UKCHLL098,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8228608670809228,0.7087744307807453,0.8227877563357395,92167,268041463,7452,32230
UKCHLL098,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9298773807201068,0.8356347972077327,0.9297901608101362,309784,267816806,23511,23211
UKCHLL098,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.8038950068210045,0.5213549957202794,0.8027727942181749,1262825,266294371,42210,573906
UKCHLL098,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9986554347493427,nan,0.8216544202566989,265793970,1663625,641393,74324
UKCHLL098,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8395454260787459,0.7293234782736924,0.8394834026139492,87136,268052869,12483,20824
UKCHLL098,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9315996320762605,0.8535492694329978,0.9315141196962243,311948,267815556,21347,24461
UKCHLL098,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7989041230899863,0.4965393936127844,0.7977471369134658,1264539,266272167,40496,596110
UKCHLL099,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996594639595368,nan,0.9737281634983415,273918802,3505072,42324,144298
UKCHLL099,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8849494840188488,0.762261657914134,0.8849073773041751,89956,277497150,14669,8721
UKCHLL099,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9614313579872231,0.9462694689951385,0.9613621293922159,478352,277093765,27497,10882
UKCHLL099,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9791855502343049,0.8620793875161551,0.9789582637455654,2936764,274548879,102132,22721
UKCHLL099,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995069462054924,nan,0.9617722439688449,273894825,3445448,101948,168275
UKCHLL099,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.4687644402045106,0.4068471943242658,0.46866450876109184,31448,277507770,4049,67229
UKCHLL099,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9554510732837594,0.9228483398510743,0.9553702358282451,480804,277084856,36406,8430
UKCHLL099,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9744019642219144,0.8029174815087902,0.974121431534494,2933194,274523189,127822,26291
UKCHLL099,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9980956520785045,nan,0.8316059025285462,273948952,2616165,931231,114148
UKCHLL099,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8439202525586623,0.7189195465518317,0.8438681629720793,78458,277503017,8802,20219
UKCHLL099,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9340520190962781,0.832051880202871,0.933933467604936,465454,277079316,41946,23780
UKCHLL099,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.813423699220708,0.5782784236976507,0.8117412570320256,2072253,274587611,63400,887232
UKCHLL099,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996937593192721,nan,0.9765896980451328,273895046,3547643,101727,66080
UKCHLL099,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.4441558070823996,0.3864079563260036,0.44404964952520054,31118,277501492,4379,73507
UKCHLL099,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9776112619115809,0.965416199813811,0.9775699370188078,500077,277087514,17133,5772
UKCHLL099,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.98900574303367,0.9365126547030735,0.9888836149443289,3016424,274527008,44592,22472
UKCHLL099,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9979972589854748,nan,0.8257443710432028,273871061,2640248,1009122,90065
UKCHLL099,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8114235088725018,0.6511332987476713,0.8113588482016721,77850,277496461,9410,26775
UKCHLL099,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9276554923814383,0.8083316998537131,0.9275232264056162,469973,277067220,37427,35876
UKCHLL099,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.8087371479137602,0.5135603074336796,0.8069931706702791,2092425,274528372,43228,946471
UKCHLL099,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9978813029272083,nan,0.8146161993611741,273857026,2590566,1023157,139747
UKCHLL099,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.4119031908567332,0.339374212482724,0.41179626506258715,25282,277513021,61978,10215
UKCHLL099,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9286616371107055,0.816826774652096,0.9285297573483001,475758,277061644,31642,41452
UKCHLL099,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.804176675481929,0.49028277381994945,0.802385724654177,2089520,274503347,46133,971496
UKCHLL100,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999670167742704,nan,0.9796905815272697,230216860,3725816,37772,114144
UKCHLL100,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9084702438171808,0.8470070670829299,0.908434559899118,83165,233994669,13750,3008
UKCHLL100,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9713537178117136,0.9605398242454047,0.9712825546806267,563560,233497792,23559,9681
UKCHLL100,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9836775770355106,0.9143700521866711,0.9834563895726336,3078960,230913452,76966,25214
UKCHLL100,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995886777835813,nan,0.9747865931150775,230180955,3724202,39386,150049
UKCHLL100,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9150647443598986,0.8861752795808366,0.915032172677811,82257,233997065,11354,3916
UKCHLL100,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9661544469928862,0.943649224890088,0.9660698576637289,564040,233491034,30317,9201
UKCHLL100,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9784812136860644,0.8653815492412588,0.978188206550549,3077547,230881682,108736,26627
UKCHLL100,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9953839325794955,nan,0.6150655659354841,230223701,1735578,2028010,107303
UKCHLL100,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8085629780490735,0.6302264337503691,0.8084914921959685,70668,233990461,17958,15505
UKCHLL100,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9395048603861362,0.8125110393797413,0.9393558488113517,540414,233484583,36768,32827
UKCHLL100,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5252890104214963,0.31990768174799983,0.5218022240719391,1124446,230937791,52627,1979728
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997956696769272,nan,0.9875988334311631,230190442,3810061,29899,64190
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.954956278933059,0.9536774606377774,0.9549379467905285,90972,233995038,2639,5943
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9830381658197035,0.9881345352699743,0.9829952559369733,580718,233493834,13639,6401
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9896034646603415,0.9510728038689422,0.9894606999088789,3138136,230890519,48147,17790
UKCHLL100,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9952840798120687,nan,0.6120606730366844,230162600,1750849,2089111,92032
UKCHLL100,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7973224246931945,0.6079180057779908,0.7972422331870818,73968,233983019,14658,22947
UKCHLL100,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9407361154890359,0.8146413568170044,0.9405883804028958,547650,233477941,29532,39469
UKCHLL100,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5212200602861897,0.29658188077487,0.5176873429117415,1129223,230890816,47850,2026703
UKCHLL100,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9952215577342607,nan,0.6092920636941884,230131078,1753618,2120633,89263
UKCHLL100,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8059395183195509,0.6316738656048547,0.805864009766927,73436,233985791,15190,20175
UKCHLL100,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9404774403583662,0.8218462141058762,0.9403281569725306,550903,233473956,26279,43454
UKCHLL100,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5175841714496823,0.29265002266088935,0.514015321498698,1129202,230860438,47871,2057081
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9990177803017137,nan,0.9653290513195936,219859855,6200235,85086,347240
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9202239208108377,0.7065446205726846,0.9201212830710163,268110,226177820,33025,13461
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9495938245106518,0.8237743798867924,0.9494260751894023,714284,225702301,64560,11271
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9710796634669655,0.6795316675051136,0.970377169760276,5217461,220964186,250035,60734
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9988234910723233,nan,0.9586595520417046,219787892,6186750,98571,419203
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9114771539463675,0.6832418244329003,0.9113618951910243,269012,226171151,39694,12559
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9370401860870905,0.7550734115778303,0.9368272149888147,717457,225678547,88314,8098
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.965583999734068,0.6442988272541558,0.9647461720699524,5199511,220922256,291965,78684
UKCHLL101,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9936549162036316,nan,0.7264894306659531,219839136,3845670,2439651,367959
UKCHLL101,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.6629324641045359,0.4054637280216728,0.6625753608371235,162499,226164672,46173,119072
UKCHLL101,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.8727936052063104,0.6758696622543254,0.8723436650754628,703826,225583430,183431,21729
UKCHLL101,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7091868109355822,0.3664001037423159,0.7040649774936517,2977129,221073650,140571,2301066
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995321070798301,nan,0.983886461342635,219812805,6473817,73658,132136
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9622672139131347,0.9508826689816695,0.9622163546722228,293415,226175990,15291,7720
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9680218854422052,0.9344500045836569,0.9679096606033627,766971,225674772,38800,11873
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9877731232455015,0.9599548683816911,0.9874699886222833,5412489,220945933,78987,55007
UKCHLL101,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.993375746676352,nan,0.7214732164080945,219647163,3915851,2631624,297778
UKCHLL101,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6602027826216588,0.3819498006490159,0.6598325380325778,168288,226150897,40384,132847
UKCHLL101,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.876758371791386,0.6729344615966348,0.8763053429412145,730384,225556699,156873,48460
UKCHLL101,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7023711514565305,0.32186341521753475,0.697059790272586,3014997,220922217,102703,2452499
UKCHLL101,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9932922589461746,nan,0.7195017058778249,219599660,3926826,2679127,286803
UKCHLL101,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.651852224099208,0.37171592460287645,0.6514690298367586,168627,226143665,40045,140079
UKCHLL101,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8771550145656185,0.694734275468399,0.8766952313317147,742524,225541912,144733,63247
UKCHLL101,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.699988477410614,0.3242575476284726,0.6946259404279083,3013162,220896402,104538,2478314
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992041093468668,nan,0.9751771567114452,162263664,5250002,113261,145233
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9190534109876061,0.8045152518478184,0.9189449432490898,207037,167528653,5154,31316
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9669373899578416,0.8963252747586139,0.9667285389799966,1018465,166684046,47532,22117
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9814207983417415,0.870503747425359,0.980955315531107,4024500,163595285,92547,59828
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9990549769788923,nan,0.9705377248414963,162237290,5227944,135319,171607
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9050284574836699,0.7815509313771151,0.9049022235897017,202425,167527251,6556,35928
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.963517099268028,0.8997145124000188,0.9632882629669032,1007651,166688201,43377,32931
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9771231792331347,0.843514828042169,0.9765484296062454,4017867,163566157,121675,66461
UKCHLL102,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.992612525210661,nan,0.7147495612700266,162226225,3131212,2232051,182672
UKCHLL102,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7743578357225128,0.5607344377682226,0.7740697747957305,167403,167507197,26610,70950
UKCHLL102,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9144634072557639,0.72424245768456,0.9139352417524458,941628,166654377,77201,98954
UKCHLL102,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6538548219427456,0.4036284428766244,0.648033779763678,2022167,163608957,78875,2062161
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9993363931971031,nan,0.9793724959214379,162267014,5289640,105595,109911
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9579696655998025,0.967976422693131,0.9579168462988283,201735,167552723,7246,10456
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9712743118290998,0.9628982878018447,0.9710919334179303,1028106,166683241,22922,37891
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9834082815554946,0.9382487808222596,0.9829897203186736,4059799,163575370,79743,57248
UKCHLL102,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9925390992385793,nan,0.7129837554061789,162198358,3135317,2259918,178567
UKCHLL102,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8033845063071757,0.606689155150875,0.8031466764109684,163169,167529125,30844,49022
UKCHLL102,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.912403241325655,0.7033051128764051,0.9118558586889568,951101,166638435,67728,114896
UKCHLL102,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6500479488151424,0.39727091969268674,0.6441466889982247,2021028,163575099,80014,2096019
UKCHLL102,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9924643627238595,nan,0.710253893622701,162184003,3125278,2274273,188606
UKCHLL102,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7978927725971107,0.6263508866420667,0.7976500824272968,160773,167529939,33240,48208
UKCHLL102,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9095169376435184,0.7493812943591923,0.9089554511812765,941285,166643588,77544,109743
UKCHLL102,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6484005343089685,0.3926184832792396,0.6424604030724246,2023199,163554775,77843,2116343
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998295472627026,nan,0.985302808865301,250510617,2897216,45342,40073
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9096379931653568,0.8971893171058103,0.9096132069443594,63485,253417150,10708,1905
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9754939196910801,0.9907982669409877,0.9754580423331581,361500,253113585,7694,10469
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9890702348282221,0.9941276932603988,0.988961390027062,2472231,250966378,21671,32968
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998556636444064,nan,0.9875533222853083,250517481,2903439,39119,33209
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9519998798870939,0.9975200179889658,0.9519872689889561,63407,253423447,4411,1983
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9797615367037221,0.9945527165360222,0.979731796020084,364437,253113755,7524,7532
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9898286068881911,0.9997901885480438,0.9897272534304761,2475595,250966775,21274,29604
UKCHLL103,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9956758713055371,nan,0.5015415802335441,250209768,1110204,1832354,340922
UKCHLL103,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.680350309803231,0.4666380758665958,0.6802717044219843,42494,253410824,17034,22896
UKCHLL103,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.700072815924561,0.6044404376944615,0.6995208840161562,348037,252846997,274282,23932
UKCHLL103,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.4395063884991745,0.31806148323430844,0.43689158143456946,719577,250938347,49702,1785622
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999960418074455,nan,0.9965836368803077,250546362,2927051,10238,9597
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9521093436423939,0.9092182653256751,0.9520959523734305,67605,253418842,213,6588
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9900196315210719,0.985142130986272,0.9900050202325226,366879,253118972,5082,2315
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9988705151969506,0.9924579318776169,0.998859286021665,2492567,250995044,4302,1335
UKCHLL103,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9956849795453159,nan,0.5019913594219111,250214680,1109847,1827442,341279
UKCHLL103,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6722653883832757,0.47047829668046987,0.6721799636362535,44948,253404475,14580,29245
UKCHLL103,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.6973020020917527,0.5943123484267078,0.6967475843097684,345692,252847427,276627,23502
UKCHLL103,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.44073742768176205,0.34887914032567247,0.43813115019873317,719103,250949170,50176,1774799
UKCHLL103,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9956882341614868,nan,0.5022939283705671,250215817,1110343,1826305,340783
UKCHLL103,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.6803982849873573,0.4710104121464335,0.680318326917668,43323,253409225,16205,24495
UKCHLL103,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.6991169489479825,0.6006694906334109,0.6985632655014508,347559,252846527,274760,24402
UKCHLL103,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.44049259249733935,0.34411451129371917,0.43788443999763205,719357,250946457,49922,1777512
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998368865767514,nan,0.9819056151194809,233504917,2086351,38434,37754
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9465524724082427,0.9456468269841706,0.9465318306057084,86150,235571577,6604,3125
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9713021440685958,0.9797376492902462,0.9712614128195034,324429,235323856,8652,10519
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9855968167888263,0.9574358167049732,0.9854921999839472,1674939,233943563,23331,25623
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999331356906476,nan,0.9925926740736344,233524522,2111703,13082,18149
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9839770450496451,0.9937265794041589,0.9839709180520627,88646,235575923,2258,629
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9884087072280107,0.9882683499543841,0.9883921499340663,332261,235327402,5106,2687
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9936660510742787,0.9834467701513375,0.9936199995910763,1690297,233955610,11284,10265
UKCHLL104,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9973708000046244,nan,0.6243657199177529,233403621,1033270,1091515,139050
UKCHLL104,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8060719809746226,0.6169865902778545,0.8060052220389304,65925,235569810,8371,23350
UKCHLL104,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9406039675269939,0.8639992115872924,0.9405176222302533,321925,235304874,27634,13023
UKCHLL104,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5250215697907782,0.38979069708207176,0.5229173339517764,642896,233861325,105569,1057666
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998225211301968,nan,0.9803354885604025,233499029,2085530,38575,44322
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9413148351827854,0.9383498927759552,0.9412919616238832,86440,235570238,4464,6314
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9700110970574899,0.9665894163593483,0.9699683804755069,325171,235322179,12196,7910
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9843319604300306,0.9571508848170455,0.984218122093155,1673291,233940896,28290,24979
UKCHLL104,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9973699919254717,nan,0.6241724883035421,233403771,1032740,1091365,139580
UKCHLL104,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7971984435797665,0.616900176487998,0.7971274195457576,66586,235566992,7710,26168
UKCHLL104,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9339036681120356,0.8436567483835649,0.9338078570975734,318760,235303576,30799,14321
UKCHLL104,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5273967143969412,0.37653458832506265,0.5253038679031092,645200,233865921,103265,1053070
UKCHLL104,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9973560823971417,nan,0.622844651857342,233397650,1032366,1097486,139954
UKCHLL104,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7999152542372882,0.5968769735830735,0.7998458104416171,66073,235568329,8223,24831
UKCHLL104,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9378186296631661,0.8515722274418888,0.93772790256751,322106,235302636,27453,15261
UKCHLL104,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5233934383272804,0.3840536704826031,0.521281601365363,641169,233858579,107296,1060412
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996078456151495,nan,0.9701434952113717,251617204,3251485,64800,132623
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9194723928161795,0.8212662480833796,0.9194288883947241,126661,254917265,13156,9030
