case,word_label,class,dsc,nsd,tp,fp,fn
word_0095.nii.gz,10,colon,0.7795033302832337,0.47661158281440796,91578,39062,12747
word_0095.nii.gz,11,intestine,0.8476840085388347,0.5709721477797681,341701,65605,57192
word_0095.nii.gz,12,adrenal,0.7051496278292572,0.7435511192462424,2321,730,1211
word_0095.nii.gz,13,rectum,0.902223474987979,0.7277350135986452,27207,1419,4478
word_0095.nii.gz,14,bladder,0.8697503259129689,0.688981248407407,26353,3427,4466
word_0095.nii.gz,15,head_of_femur_left,0.831705843061166,0.538503449135652,52296,12454,8710
word_0095.nii.gz,16,head_of_femur_right,0.8049225796928049,0.5810805133565855,51802,19206,5903
word_0096.nii.gz,1,liver,0.940386228126988,0.6686583916312512,408729,37687,14134
word_0096.nii.gz,2,spleen,0.9336593163759462,0.8436689508396881,39716,3401,2243
word_0096.nii.gz,3,left_kidney,0.9351137033227137,0.7779990525853273,46816,5829,668
word_0096.nii.gz,4,right_kidney,0.9342843702480063,0.7632172860141738,42701,5136,871
word_0096.nii.gz,5,stomach,0.9147821947155439,0.6827687531012517,92232,11566,5618
word_0096.nii.gz,6,gallbladder,0.7199511897498475,0.564933821271221,2950,2199,96
word_0096.nii.gz,7,esophagus,0.551056338028169,0.4672795678078332,5008,7337,823
word_0096.nii.gz,8,pancreas,0.8017586404053548,0.6509229907212892,20333,7362,2693
word_0096.nii.gz,9,duodenum,0.8036075260457161,0.6822367363287275,15504,5623,1955
word_0096.nii.gz,10,colon,0.7838049642887651,0.5656004198369429,105517,50473,7736
word_0096.nii.gz,11,intestine,0.8923178862439992,0.7773569560224977,206042,37975,11754
word_0096.nii.gz,12,adrenal,0.6076146076146076,0.6984753579564159,1564,869,1151
word_0096.nii.gz,13,rectum,0.8459733161871081,0.6683274417652462,13157,2581,2210
word_0096.nii.gz,14,bladder,0.911626311145966,0.8069825788249796,18599,2266,1340
word_0096.nii.gz,15,head_of_femur_left,0.8137593528143753,0.5757198936118125,48887,17571,4806
word_0096.nii.gz,16,head_of_femur_right,0.8369513575149228,0.6143903399571201,48444,15721,3154
word_0100.nii.gz,1,liver,0.9411836967260676,0.6747320963533405,360095,30937,14069
word_0100.nii.gz,2,spleen,0.943742458393097,0.8694636437742923,41452,3289,1653
word_0100.nii.gz,3,left_kidney,0.9175955608351097,0.7323135062969696,56389,8741,1387
word_0100.nii.gz,4,right_kidney,0.9284586420502854,0.7761868135632952,53508,6579,1667
word_0100.nii.gz,5,stomach,0.9011889788660401,0.6308919809758049,145451,24878,7018
word_0100.nii.gz,6,gallbladder,0.3573667711598746,0.29197455793492105,2052,7099,281
word_0100.nii.gz,7,esophagus,0.7371438206036082,0.5731132460223399,4372,2282,836
word_0100.nii.gz,8,pancreas,0.7294398092967819,0.5959201348287383,12546,7386,1921
word_0100.nii.gz,9,duodenum,0.8330386338863994,0.7054774354717454,34392,4177,9609
word_0100.nii.gz,10,colon,0.8162156261938733,0.5853987572147759,209374,41581,52707
word_0100.nii.gz,11,intestine,0.8178016094096507,0.6177857678265017,316773,105763,35385
word_0100.nii.gz,12,adrenal,0.7494086891572265,0.8015155450595838,3010,570,1443
word_0100.nii.gz,13,rectum,0.8486545892863474,0.7205117079633979,11969,2163,2106
word_0100.nii.gz,14,bladder,0.9441575988611962,0.7746786444315243,78265,2102,7156
word_0100.nii.gz,15,head_of_femur_left,0.7363922888025214,0.4236595904941783,38084,23013,4253
word_0100.nii.gz,16,head_of_femur_right,0.711177595962063,0.44530243617323345,34943,26952,1430
word_0101.nii.gz,1,liver,0.9415481779302581,0.6761509224387361,558758,43765,25611
word_0101.nii.gz,2,spleen,0.9449231663636677,0.8376203862494724,95896,2962,8217
word_0101.nii.gz,3,left_kidney,0.942365887991611,0.8030330130140033,82678,3653,6460
word_0101.nii.gz,4,right_kidney,0.9418378794192122,0.8121415089590673,73461,4360,4713
word_0101.nii.gz,5,stomach,0.9315732881883279,0.7396586552240211,122160,10576,7370
word_0101.nii.gz,6,gallbladder,0.9092963950388315,0.816952362621771,15689,949,2181
word_0101.nii.gz,7,esophagus,0.698404183988199,0.6543480165681365,2604,1760,489
word_0101.nii.gz,8,pancreas,0.8703894195444526,0.7647541812365447,23692,3576,3480
word_0101.nii.gz,9,duodenum,0.8364001224448148,0.7093045130801146,24591,4966,4654
word_0101.nii.gz,10,colon,0.9030129294671774,0.7594926047481656,266969,33202,24145
word_0101.nii.gz,11,intestine,0.8736545659593286,0.7429462163163014,412904,48086,71340
word_0101.nii.gz,12,adrenal,0.7268177028451,0.7848057813302024,2759,322,1752
word_0101.nii.gz,13,rectum,0.770804546467573,0.5037091927880869,17293,5301,4983
word_0101.nii.gz,14,bladder,0.8688582799941952,0.4440856781055415,140699,258,42215
word_0101.nii.gz,15,head_of_femur_left,0.7750305022285302,0.44547475021681976,46689,19719,7386
word_0101.nii.gz,16,head_of_femur_right,0.7777357316447606,0.4086501852333003,46243,18260,8171
word_0102.nii.gz,1,liver,0.9625589687807204,0.8193124885396179,413691,15451,16732
word_0102.nii.gz,2,spleen,0.9528898536809368,0.8756206373456544,45652,2491,2023
word_0102.nii.gz,3,left_kidney,0.9286593247505299,0.8172715700112907,44903,5771,1128
word_0102.nii.gz,4,right_kidney,0.9177633300878377,0.8152997686946512,43831,7033,822
word_0102.nii.gz,5,stomach,0.9048061639591584,0.7422796771219986,67171,7290,6844
word_0102.nii.gz,6,gallbladder,0.8785457665290364,0.8014607929037311,8192,829,1436
word_0102.nii.gz,7,esophagus,0.7830853563038371,0.7470504142523519,6000,941,2383
word_0102.nii.gz,8,pancreas,0.8715146488424853,0.810675535231313,17863,2888,2379
word_0102.nii.gz,9,duodenum,0.8684308498756533,0.7258237371976504,29158,5235,3600
word_0102.nii.gz,10,colon,0.7985310473916936,0.6635684750877874,117745,45311,14103
word_0102.nii.gz,11,intestine,0.8749125567208703,0.7459222815613984,326429,37865,55475
word_0102.nii.gz,12,adrenal,0.705950991831972,0.756720553823119,1210,575,433
word_0102.nii.gz,13,rectum,0.7896856326318524,0.6044856532981685,12158,1569,4907
word_0102.nii.gz,14,bladder,0.874469499695274,0.5509648194010788,157833,2636,42678
word_0102.nii.gz,15,head_of_femur_left,0.7597626184882119,0.4918351308697244,37511,17576,6146
word_0102.nii.gz,16,head_of_femur_right,0.8783334420029992,0.6680088366691757,40413,6649,4547
word_0104.nii.gz,1,liver,0.942452938420796,0.6878950395348357,394311,25630,22524
word_0104.nii.gz,2,spleen,0.9374934578686742,0.8380814870860426,58216,3841,3922
word_0104.nii.gz,3,left_kidney,0.8895839480672765,0.7097359579680342,60296,11370,3598
word_0104.nii.gz,4,right_kidney,0.9039716719303282,0.7756917085101028,47228,7646,2388
word_0104.nii.gz,5,stomach,0.9275236298183526,0.6924514856215913,160002,12326,12679
word_0104.nii.gz,6,gallbladder,0.7784431137724551,0.6581686993100502,2990,909,793
word_0104.nii.gz,7,esophagus,0.6664038891078702,0.6093721240473549,5072,3156,1922
word_0104.nii.gz,8,pancreas,0.8040077669902913,0.6529244693458383,25879,5833,6784
word_0104.nii.gz,9,duodenum,0.6340079803855584,0.49863837712868936,6594,6595,1018
word_0104.nii.gz,10,colon,0.7351241539398162,0.42343664484906934,112900,39928,41431
word_0104.nii.gz,11,intestine,0.6171354306652287,0.31473322658183667,90697,96843,15692
word_0104.nii.gz,12,adrenal,0.5823491518144729,0.585545378684823,1356,1066,879
word_0104.nii.gz,13,rectum,0.8118929163705283,0.6428516558982829,6854,1294,1882
word_0104.nii.gz,14,bladder,0.8671899351109348,0.6716309827451481,15302,2651,2036
word_0104.nii.gz,15,head_of_femur_left,0.6649072796317375,0.4373344484844636,33005,30261,3006
word_0104.nii.gz,16,head_of_femur_right,0.7248051005270966,0.49011849587493644,34446,23485,2672
word_0105.nii.gz,1,liver,0.9288751247898432,0.543769713948917,391715,15298,44690
word_0105.nii.gz,2,spleen,0.91068020181144,0.7310680861243727,37454,553,6794
word_0105.nii.gz,3,left_kidney,0.9187798387727949,0.777504719249541,46957,3478,4824
word_0105.nii.gz,4,right_kidney,0.9160845944897167,0.7874557964498158,47215,3985,4665
word_0105.nii.gz,5,stomach,0.7879626657551264,0.41979313561586956,94511,20172,30693
word_0105.nii.gz,6,gallbladder,0.541216795201371,0.49965266829694166,3158,4724,630
word_0105.nii.gz,7,esophagus,0.6895114782155747,0.5353143523728434,9266,2418,5927
word_0105.nii.gz,8,pancreas,0.8071366157972811,0.6048581249827728,19860,4131,5360
word_0105.nii.gz,9,duodenum,0.6316718329298369,0.4950529254239571,13959,8392,7887
word_0105.nii.gz,10,colon,0.7342071176971804,0.4713194184693317,331315,30914,208967
word_0105.nii.gz,11,intestine,0.7514514545075232,0.5466551874810075,295361,131959,63427
word_0105.nii.gz,12,adrenal,0.7198850810588959,0.7718540466657119,1754,376,989
word_0105.nii.gz,13,rectum,0.827753390552316,0.5205858738269891,31585,3792,9353
word_0105.nii.gz,14,bladder,0.9406663255137494,0.7135836201216218,104778,1374,11844
word_0105.nii.gz,15,head_of_femur_left,0.7926838912299332,0.4143716659470926,35083,9737,8614
word_0105.nii.gz,16,head_of_femur_right,0.7917526251130016,0.3955850227417074,34157,7732,10236
word_0106.nii.gz,1,liver,0.9416954400253522,0.6351783666645429,426419,24220,28583
word_0106.nii.gz,2,spleen,0.9436204972368262,0.8843504989059636,35089,1572,2621
word_0106.nii.gz,3,left_kidney,0.9296903633117766,0.825532241638176,39318,2391,3556
word_0106.nii.gz,4,right_kidney,0.9386332762388518,0.8465393190139917,39730,1706,3489
word_0106.nii.gz,5,stomach,0.9275913502661511,0.7132466704268534,131218,8770,11716
word_0106.nii.gz,6,gallbladder,0.5664848598833929,0.4042101821198453,3012,4422,188
word_0106.nii.gz,7,esophagus,0.7775820857969556,0.7896493808898168,6181,1858,1678
word_0106.nii.gz,8,pancreas,0.8458293384467881,0.7652427991878928,22055,3823,4217
word_0106.nii.gz,9,duodenum,0.8362492628268134,0.7299109521756345,21270,3734,4596
word_0106.nii.gz,10,colon,0.8483736636604947,0.6498162792506889,156768,23592,32445
word_0106.nii.gz,11,intestine,0.8121218990408455,0.5232641781591689,200627,65705,27122
word_0106.nii.gz,12,adrenal,0.5954392659216862,0.5763856377236173,3277,772,3681
word_0106.nii.gz,13,rectum,0.8883810531087104,0.73247315947542,23519,1192,4718
word_0106.nii.gz,14,bladder,0.8604476778506358,0.724912291364902,26966,1559,7188
word_0106.nii.gz,15,head_of_femur_left,0.8125998463433373,0.5963301065673433,33317,10542,4825
word_0106.nii.gz,16,head_of_femur_right,0.8661034273071897,0.6461336516437663,33471,7002,3347
word_0107.nii.gz,1,liver,0.9501972207366485,0.7733087111405493,274502,17801,10974
word_0107.nii.gz,2,spleen,0.9535621137841845,0.8991810103729049,44056,1898,2393
word_0107.nii.gz,3,left_kidney,0.917422951121758,0.7673245535974182,39829,2678,4492
word_0107.nii.gz,4,right_kidney,0.9312106874478152,0.8215400798461265,41823,3369,2810
word_0107.nii.gz,5,stomach,0.9084848812178354,0.7514225443567223,58873,5460,6401
word_0107.nii.gz,6,gallbladder,0.2518987341772152,0.2674456932192506,796,4681,47
word_0107.nii.gz,7,esophagus,0.6527508985346973,0.5046082032938873,2361,2219,293
word_0107.nii.gz,8,pancreas,0.8067178344474705,0.6584909822902798,19550,6681,2687
word_0107.nii.gz,9,duodenum,0.5958748256710137,0.3830132743304969,12177,6938,9579
word_0107.nii.gz,10,colon,0.8521389804158956,0.5533831894100291,247756,23171,62809
word_0107.nii.gz,11,intestine,0.8222858554878847,0.5945026446034414,282854,89738,32524
word_0107.nii.gz,12,adrenal,0.7047177759056444,0.7835328369416183,1673,1019,383
word_0107.nii.gz,13,rectum,0.8017228118750961,0.6218462814501491,10424,1332,3824
word_0107.nii.gz,14,bladder,0.9461623522828708,0.8493017951919577,35509,2060,1981
word_0107.nii.gz,15,head_of_femur_left,0.8423794686233123,0.5612574174739604,50285,13057,5761
word_0107.nii.gz,16,head_of_femur_right,0.8752086881734936,0.619919001266195,51899,10383,4417
word_0108.nii.gz,1,liver,0.9628225732857997,0.7673735937148916,638322,29907,19388
word_0108.nii.gz,2,spleen,0.9492876106751446,0.8131018222070953,113166,2430,9661
word_0108.nii.gz,3,left_kidney,0.9477338200297027,0.8753161497387423,52966,4314,1528
word_0108.nii.gz,4,right_kidney,0.949800264028666,0.8875757529041468,55399,4703,1153
word_0108.nii.gz,5,stomach,0.8306194994696557,0.5676005015462197,57949,20084,3550
word_0108.nii.gz,6,gallbladder,0.8401005561057363,0.7276105324222631,5514,1678,421
word_0108.nii.gz,7,esophagus,0.7735505044366111,0.7090708760892844,3182,1557,306
word_0108.nii.gz,8,pancreas,0.8576055902316525,0.7356951387741146,23564,5757,2068
word_0108.nii.gz,9,duodenum,0.7744388733721439,0.6712017917669245,11507,3064,3639
word_0108.nii.gz,10,colon,0.863941232238081,0.6152144888073631,231922,45908,27141
word_0108.nii.gz,11,intestine,0.8299683257728553,0.4486280935178668,296490,54294,67187
word_0108.nii.gz,12,adrenal,0.7413245201474514,0.8154260540487922,2916,1004,1031
word_0108.nii.gz,13,rectum,0.7951637690014627,0.44541484943443616,21473,885,10178
word_0108.nii.gz,14,bladder,0.7657789926644101,0.47212344344188645,143435,2599,85143
word_0108.nii.gz,15,head_of_femur_left,0.7571043668344263,0.567190548818472,44679,22744,5924
word_0108.nii.gz,16,head_of_femur_right,0.8354216369545207,0.6057401744105954,44472,12189,5333
word_0109.nii.gz,1,liver,0.9346909957955787,0.6155176439151127,382598,19870,33596
word_0109.nii.gz,2,spleen,0.936509464410081,0.7754017718230357,82698,2618,8595
word_0109.nii.gz,3,left_kidney,0.9191195354116097,0.728835826519275,55473,2847,6916
word_0109.nii.gz,4,right_kidney,0.9174223614347378,0.718228004857703,60043,6091,4718
word_0109.nii.gz,5,stomach,0.8905143908002617,0.6144045730353932,75541,9244,9331
word_0109.nii.gz,6,gallbladder,0.75177304964539,0.5947738805259274,3392,1934,306
word_0109.nii.gz,7,esophagus,0.6678151601134982,0.4754629770520372,3295,2225,1053
word_0109.nii.gz,8,pancreas,0.8295063210203372,0.575880944904497,36974,5787,9412
word_0109.nii.gz,9,duodenum,0.8267431386606371,0.6835687809551465,22487,4041,5384
word_0109.nii.gz,10,colon,0.8258830533276992,0.5464288612120498,198380,48960,34687
word_0109.nii.gz,11,intestine,0.8498496199790401,0.5861690589686573,305314,49621,58264
word_0109.nii.gz,12,adrenal,0.7338189734572553,0.7183739098515642,4382,717,2462
word_0109.nii.gz,13,rectum,0.6018748804285441,0.37924641787396,1573,1507,574
word_0109.nii.gz,14,bladder,0.9243763005970416,0.6390425854706466,98392,1544,14555
word_0109.nii.gz,15,head_of_femur_left,0.7941675240359031,0.36750262379348797,55963,13651,15358
word_0109.nii.gz,16,head_of_femur_right,0.7950844076577247,0.30989924984580414,53409,8115,19415
word_0111.nii.gz,1,liver,0.946047611956381,0.7306201934713481,390703,29629,14934
word_0111.nii.gz,2,spleen,0.9486789926353195,0.8692135962700567,73682,4470,3502
word_0111.nii.gz,3,left_kidney,0.9168643499990946,0.7469033689191876,50632,6605,2577
word_0111.nii.gz,4,right_kidney,0.9238130000295949,0.779636881205491,46823,6263,1460
word_0111.nii.gz,5,stomach,0.9515779056555365,0.7544550180883779,259619,18163,8259
word_0111.nii.gz,6,gallbladder,0.43601895734597157,0.35874132254377744,828,1297,845
word_0111.nii.gz,7,esophagus,0.8249770912423092,0.7160097020473594,9453,2780,1231
word_0111.nii.gz,8,pancreas,0.6905878697305535,0.5246632256116748,23336,16654,4257
word_0111.nii.gz,9,duodenum,0.7478299876640125,0.6419579141094391,16671,3532,7711
word_0111.nii.gz,10,colon,0.8533742835988702,0.6173753286189665,217840,40631,34227
word_0111.nii.gz,11,intestine,0.7848600826168508,0.5307749862949068,180975,79158,20057
word_0111.nii.gz,12,adrenal,0.6323501784707871,0.701440614638524,1683,835,1122
word_0111.nii.gz,13,rectum,0.6561246322546135,0.4725958835318654,9813,9123,1163
word_0111.nii.gz,14,bladder,0.9542993831046204,0.862617355434697,45480,2468,1888
word_0111.nii.gz,15,head_of_femur_left,0.8365191435623672,0.5544395406727672,43719,13053,4035
word_0111.nii.gz,16,head_of_femur_right,0.8767961033689623,0.6079312031040944,48603,10926,2733
word_0113.nii.gz,1,liver,0.9558421097262431,0.7522565101959819,603047,32088,23631
word_0113.nii.gz,2,spleen,0.9398452787719637,0.872231563844435,46348,3325,2608
word_0113.nii.gz,3,left_kidney,0.9358634496838674,0.8178589025203915,59133,5237,2868
word_0113.nii.gz,4,right_kidney,0.9369555541425574,0.8209587381530721,58942,6387,1545
word_0113.nii.gz,5,stomach,0.9561027140056002,0.819961157500006,264284,5012,19256
word_0113.nii.gz,6,gallbladder,0.7493964268469339,0.7107723824431926,1552,745,293
word_0113.nii.gz,7,esophagus,0.7980992608236537,0.7588977726525689,3779,1157,755
word_0113.nii.gz,8,pancreas,0.8702645114728558,0.7800999628624056,37984,4727,6598
word_0113.nii.gz,9,duodenum,0.8536372623131941,0.7376227617315371,29360,5953,4115
word_0113.nii.gz,10,colon,0.8994146921481664,0.790818953172561,161118,19495,16542
word_0113.nii.gz,11,intestine,0.9175118897577483,0.8645497560293548,329412,36242,22989
word_0113.nii.gz,12,adrenal,0.7301640441914965,0.8119173141491836,2181,913,699
word_0113.nii.gz,13,rectum,0.7298319083347874,0.5478356460767312,12548,2343,6947
word_0113.nii.gz,14,bladder,0.8357425630584775,0.6906421424782987,18472,1318,5943
word_0113.nii.gz,15,head_of_femur_left,0.8083707126235203,0.5501512674084799,47938,16787,5941
word_0113.nii.gz,16,head_of_femur_right,0.8614616014186331,0.6245789090172745,50523,12503,3747
word_0114.nii.gz,1,liver,0.9558804423106629,0.698216323942782,467188,18054,25073
word_0114.nii.gz,2,spleen,0.9267182878023317,0.7557467184199034,106517,3197,13649
word_0114.nii.gz,3,left_kidney,0.9369697684264683,0.7906875207255668,87416,8124,3637
word_0114.nii.gz,4,right_kidney,0.9128201296396615,0.7374822998465927,73299,10137,3864
word_0114.nii.gz,5,stomach,0.9091659406666972,0.6052078924427571,168538,8496,25181
word_0114.nii.gz,6,gallbladder,0.7187219529707414,0.6063314367810241,2002,1157,410
word_0114.nii.gz,7,esophagus,0.8015596142006978,0.7711560317577442,5859,1117,1784
word_0114.nii.gz,8,pancreas,0.7964512428298279,0.620257949659948,26034,8313,4994
word_0114.nii.gz,9,duodenum,0.8436929161569271,0.6683992339488685,25172,3209,6118
word_0114.nii.gz,10,colon,0.8826701137209965,0.6185278988495319,360881,27669,68272
word_0114.nii.gz,11,intestine,0.8977681928595738,0.7246441503853683,383817,26316,61097
word_0114.nii.gz,12,adrenal,0.6016677357280308,0.6551523318008663,3283,2149,2198
word_0114.nii.gz,13,rectum,0.8771176253746414,0.6378664881931139,27363,3295,4372
word_0114.nii.gz,14,bladder,0.9427089435397118,0.8319406130995539,44255,1220,4159
word_0114.nii.gz,15,head_of_femur_left,0.7727068097070391,0.5027948246981867,45485,20262,6497
word_0114.nii.gz,16,head_of_femur_right,0.8077001633986928,0.5855445117004604,47454,16252,6344
word_0115.nii.gz,1,liver,0.9552097206765066,0.7989859510255037,392670,18156,18669
word_0115.nii.gz,2,spleen,0.9394550367687043,0.840672709890902,56147,4259,2978
word_0115.nii.gz,3,left_kidney,0.9517183423395253,0.8835957794616294,48698,3544,1397
word_0115.nii.gz,4,right_kidney,0.9451545625374275,0.8911462716576373,45771,4496,816
word_0115.nii.gz,5,stomach,0.930218731852999,0.8388632371399508,67279,7365,2729
word_0115.nii.gz,6,gallbladder,0.7834802142733713,0.6619591110784223,4534,1968,538
word_0115.nii.gz,7,esophagus,0.8184546136534133,0.7787758171773738,3273,957,495
word_0115.nii.gz,8,pancreas,0.8896356287842421,0.8316524090945431,28725,4497,2630
word_0115.nii.gz,9,duodenum,0.8129039980847498,0.7445743843721463,13582,4580,1672
word_0115.nii.gz,10,colon,0.8941861665874966,0.7415963054583442,216478,40326,10908
word_0115.nii.gz,11,intestine,0.8652751659270528,0.6932864072524423,278144,58436,28179
word_0115.nii.gz,12,adrenal,0.7151183970856102,0.8026604071676016,1963,718,846
word_0115.nii.gz,13,rectum,0.8198685848264683,0.6307103095528558,14162,2840,3383
word_0115.nii.gz,14,bladder,0.9503505919227742,0.783514014430406,129165,2027,11469
word_0115.nii.gz,15,head_of_femur_left,0.8294472210901135,0.5943702914528188,38668,9806,6096
word_0115.nii.gz,16,head_of_femur_right,0.8690042199686264,0.626430295913352,39332,6518,5340
word_0116.nii.gz,1,liver,0.9326129907241006,0.7068522618040258,292425,25153,17106
word_0116.nii.gz,2,spleen,0.947787638370598,0.9218499698965953,30224,1380,1950
word_0116.nii.gz,3,left_kidney,0.9337191378890721,0.8098677817780062,34528,3373,1529
word_0116.nii.gz,4,right_kidney,0.944492286135478,0.8799011326215149,32355,3059,744
word_0116.nii.gz,5,stomach,0.9368539584371939,0.7801863808207585,134365,4168,13945
word_0116.nii.gz,6,gallbladder,0.5102756892230577,0.5299186706157856,509,604,373
word_0116.nii.gz,7,esophagus,0.7204147764095917,0.7030803058487559,2779,1653,504
word_0116.nii.gz,8,pancreas,0.8040501360453187,0.7043761342533804,18026,4071,4715
word_0116.nii.gz,9,duodenum,0.7125056844020009,0.5848704353288156,15668,6298,6346
word_0116.nii.gz,10,colon,0.7808044511417642,0.6216103645597575,94304,18748,34200
word_0116.nii.gz,11,intestine,0.875514110611872,0.7276078498965287,306215,45071,42008
word_0116.nii.gz,12,adrenal,0.6876687668766877,0.7495067892206515,1528,417,971
word_0116.nii.gz,13,rectum,0.8270672591946345,0.6394782313727524,15168,3728,2615
word_0116.nii.gz,14,bladder,0.9395210218201171,0.8286789900027083,44134,1947,3735
word_0116.nii.gz,15,head_of_femur_left,0.7825758915414088,0.5409358365606876,33191,14589,3854
word_0116.nii.gz,16,head_of_femur_right,0.8749348287745267,0.6185393791931711,34402,7650,2185
word_0117.nii.gz,1,liver,0.9473686026997761,0.709713961612736,548993,28649,32350
word_0117.nii.gz,2,spleen,0.9279478315759129,0.72439664078169,186698,5358,23635
word_0117.nii.gz,3,left_kidney,0.9306608782266325,0.8204925062665396,49520,5228,2151
word_0117.nii.gz,4,right_kidney,0.9340588488140362,0.8186374879524537,47807,5340,1410
word_0117.nii.gz,5,stomach,0.9186486786949783,0.7009618006194555,140477,5770,19110
word_0117.nii.gz,6,gallbladder,0.8512451245124513,0.7650713992174478,7093,1618,861
word_0117.nii.gz,7,esophagus,0.6079010262898917,0.5641219116588141,2162,1464,1325
word_0117.nii.gz,8,pancreas,0.8356981407218375,0.6948247223021099,28654,5119,6148
word_0117.nii.gz,9,duodenum,0.7109522808492748,0.5552428098536746,18601,8119,7006
word_0117.nii.gz,10,colon,0.8468522866328573,0.6421104908878558,263670,53530,41836
word_0117.nii.gz,11,intestine,0.8292433418426333,0.5882501543920476,355048,64011,82211
word_0117.nii.gz,12,adrenal,0.6306896551724138,0.7195440096070336,1829,567,1575
word_0117.nii.gz,13,rectum,0.8652943466214824,0.6732656406143612,18895,4553,1330
word_0117.nii.gz,14,bladder,0.9354053691532374,0.7625169890689217,48816,1984,4758
word_0117.nii.gz,15,head_of_femur_left,0.8112073698981148,0.5020014752178704,53186,21195,3561
word_0117.nii.gz,16,head_of_femur_right,0.8188039561821392,0.5398860668292088,50790,19914,2565
word_0118.nii.gz,1,liver,0.9483142806548087,0.6646434704433727,385577,16647,25383
word_0118.nii.gz,2,spleen,0.928056183139614,0.8311435466016103,34094,2266,3020
word_0118.nii.gz,3,left_kidney,0.9138240421822511,0.7958812491552084,53726,6247,3886
word_0118.nii.gz,4,right_kidney,0.947863087202447,0.8796363884527302,55468,3529,2573
word_0118.nii.gz,5,stomach,0.9169949631571327,0.7115370178268771,60170,4630,6263
word_0118.nii.gz,6,gallbladder,0.7963245181532945,0.5957502284591473,8883,2394,2150
word_0118.nii.gz,7,esophagus,0.8238897396630934,0.7814895820311978,5111,966,1219
word_0118.nii.gz,8,pancreas,0.8039671898414702,0.6793130990317846,20387,5892,4050
word_0118.nii.gz,9,duodenum,0.8656691769057999,0.7719714724754219,26209,3495,4639
word_0118.nii.gz,10,colon,0.8886486259210706,0.6811202943139282,295892,38675,35478
word_0118.nii.gz,11,intestine,0.8251248222894517,0.6216920852776416,206327,63122,24335
word_0118.nii.gz,12,adrenal,0.7265016047684548,0.7974039251922297,3169,1050,1336
word_0118.nii.gz,13,rectum,0.8190841715193224,0.6434254453357746,18567,2337,5865
word_0118.nii.gz,14,bladder,0.9124296532449356,0.5820171282699081,107898,904,19807
word_0118.nii.gz,15,head_of_femur_left,0.7997107354199187,0.49003018281912625,45340,18309,4402
word_0118.nii.gz,16,head_of_femur_right,0.8495662858295586,0.5340187554413962,46326,11905,4501
word_0119.nii.gz,1,liver,0.936712331370199,0.702859790661885,345060,28541,18086
word_0119.nii.gz,2,spleen,0.9483362081958703,0.8862201873875685,56628,2275,3895
word_0119.nii.gz,3,left_kidney,0.9209350263155671,0.803991352152818,54506,4805,4554
word_0119.nii.gz,4,right_kidney,0.9402633523097649,0.8525607042155882,54091,3680,3193
word_0119.nii.gz,5,stomach,0.9131742622767783,0.6514585333144485,139039,3688,22752
word_0119.nii.gz,6,gallbladder,0.6847949240879221,0.5727589143158635,1511,747,644
word_0119.nii.gz,7,esophagus,0.6266094420600858,0.6599611554748458,1460,1422,318
word_0119.nii.gz,8,pancreas,0.8432354841024905,0.6972345249923134,29372,4535,6386
word_0119.nii.gz,9,duodenum,0.809414790190052,0.7108427982812211,25809,7239,4915
word_0119.nii.gz,10,colon,0.8874233226329339,0.7093007431709593,307131,31466,46458
word_0119.nii.gz,11,intestine,0.8305341373999886,0.6478956887351498,320342,75992,54736
word_0119.nii.gz,12,adrenal,0.6151146467009827,0.6657426241786699,2629,471,2819
word_0119.nii.gz,13,rectum,0.8192405397380489,0.707607821791661,12416,3465,2014
word_0119.nii.gz,14,bladder,0.9558909492988894,0.8580851831938484,67863,3361,2902
word_0119.nii.gz,15,head_of_femur_left,0.8496923601723289,0.5911365824223255,33627,5800,6097
word_0119.nii.gz,16,head_of_femur_right,0.8690374422978286,0.6394118547366452,35581,5514,5210
word_0121.nii.gz,1,liver,0.9202762580711136,0.5542624087950264,476964,30198,52441
word_0121.nii.gz,2,spleen,0.9360041797884222,0.7772331231335152,97636,2805,10546
word_0121.nii.gz,3,left_kidney,0.9192621134108501,0.7051276533471607,67398,6701,5138
word_0121.nii.gz,4,right_kidney,0.9257245447550654,0.7288656027085217,54141,5434,3254
word_0121.nii.gz,5,stomach,0.9269136999386932,0.7071258842585523,162532,14684,10947
word_0121.nii.gz,6,gallbladder,0.280483339436104,0.20066855417781473,766,3414,516
word_0121.nii.gz,7,esophagus,0.6491228070175439,0.600505293740788,2294,1781,699
word_0121.nii.gz,8,pancreas,0.7838044840551456,0.5855092232582193,33771,6633,11997
word_0121.nii.gz,9,duodenum,0.6654789639577908,0.4792285867087946,16996,6631,10456
word_0121.nii.gz,10,colon,0.6091203697835464,0.39402079866811257,72083,53301,39212
word_0121.nii.gz,11,intestine,0.796692048413548,0.5669449836826811,250427,69825,57988
word_0121.nii.gz,12,adrenal,0.45038477116241393,0.4387375001207159,1112,2103,611
word_0121.nii.gz,13,rectum,0.7145414390328955,0.46649981294465437,15368,1274,11005
word_0121.nii.gz,14,bladder,0.8505323094813241,0.5905226823046317,21211,2414,5041
word_0121.nii.gz,15,head_of_femur_left,0.8286287445756637,0.4937673476156631,49361,9360,11057
word_0121.nii.gz,16,head_of_femur_right,0.837545990726035,0.5332135826286852,52471,8025,12330
word_0122.nii.gz,1,liver,0.9325806612116031,0.6297185471915142,412348,33525,26095
